WebChat,聊天室
Chat, 对话
logout,退出
submit,提交
self, 自己
other, 他人
Please enter something, 请输入一些内容
Please enter something to send, 请输入需要发送的内容
No account, 还没有账号
Create one now,马上创建一个
Email, 邮箱
NickName, 昵称
Password, 密码
HeadImage, 头像
Error, 错误
login, 登录
Chat, 聊天室
back, 返回
send, 发送
registe, 注册
Error input infomation, 输入信息有误
Email or password error, 邮箱或密错误
is existed, 已经存在
